slug,name,cuisine,base,diet_class,jain_ok,allergens,seasons,instructions_en,image_path
tinda-do-pyaza,Tinda Do Pyaza,maharashtrian,tinda,veg,true,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Tinda. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Tinda to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Tinda is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
tinda-salna,Tinda Salna,south_indian,tinda,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Tinda. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Tinda to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Tinda is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
tinda-kurma,Tinda Kurma,maharashtrian,tinda,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Tinda. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Tinda to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Tinda is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-curry,Karela Curry,north_indian,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-masala,Karela Masala,hyderabadi,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-fry,Karela Fry,goan,karela,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Karela into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Karela along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Karela is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
karela-roast,Karela Roast,north_indian,karela,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Karela into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Karela along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Karela is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
karela-tikka,Karela Tikka,south_indian,karela,veg,true,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Karela into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Karela along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Karela is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
karela-korma,Karela Korma,south_indian,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-makhani,Karela Makhani,south_indian,karela,veg,true,dairy,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-bhurji,Karela Bhurji,north_indian,karela,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Karela into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Karela along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Karela is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
karela-kofta,Karela Kofta,south_indian,karela,veg,true,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-saag,Karela Saag,bengali,karela,veg,true,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-vindaloo,Karela Vindaloo,rajasthani,karela,veg,true,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-chettinad,Karela Chettinad,north_indian,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-do-pyaza,Karela Do Pyaza,bengali,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-salna,Karela Salna,bengali,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
karela-kurma,Karela Kurma,goan,karela,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Karela. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Karela to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Karela is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
capsicum-curry,Capsicum Curry,goan,capsicum,veg,true,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Capsicum. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Capsicum to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Capsicum is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
