recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
tinda-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
tinda-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
tinda-saag,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
tinda-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
tinda-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
tinda-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
tinda-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
tinda-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
tinda-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
tinda-vindaloo,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
tinda-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
tinda-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
tinda-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
tinda-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
tinda-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
tinda-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
tinda-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
tinda-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
tinda-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
tinda-chettinad,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
tinda-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
tinda-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
tinda-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
tinda-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
tinda-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
tinda-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
tinda-do-pyaza,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
tinda-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
tinda-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
tinda-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
tinda-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
tinda-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
tinda-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
tinda-salna,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
tinda-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
tinda-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
tinda-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
tinda-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
tinda-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
tinda-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
tinda-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
tinda-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
tinda-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
tinda-kurma,Tinda (apple gourd),टिंडा,ಟಿಂಡಾ,500,g,vegetable,false,1
tinda-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
tinda-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
tinda-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
tinda-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
tinda-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
tinda-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
tinda-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
tinda-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
tinda-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
tinda-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-curry,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-curry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-curry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-curry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-masala,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-masala,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-masala,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-masala,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-fry,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-fry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-fry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-roast,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-tikka,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
karela-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
karela-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
karela-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
karela-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
karela-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
karela-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
karela-korma,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-makhani,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
karela-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
karela-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
karela-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
karela-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
karela-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,7
karela-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,8
karela-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,9
karela-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,10
karela-bhurji,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-bhurji,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-bhurji,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-bhurji,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-bhurji,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-bhurji,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-bhurji,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-bhurji,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-bhurji,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-bhurji,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-bhurji,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-kofta,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
karela-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
karela-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
karela-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
karela-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
karela-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
karela-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
karela-saag,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
karela-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
karela-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
karela-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
karela-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
karela-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
karela-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
karela-vindaloo,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
karela-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
karela-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
karela-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
karela-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
karela-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
karela-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
karela-chettinad,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-chettinad,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-chettinad,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-chettinad,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-do-pyaza,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-salna,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
karela-kurma,Karela (bitter gourd),करेला,ಹಾಗಲಕಾಯಿ,500,g,vegetable,false,1
karela-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
karela-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
karela-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
karela-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
karela-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
karela-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
karela-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
karela-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
karela-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
karela-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
capsicum-curry,Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ,500,g,vegetable,false,1
capsicum-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
capsicum-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
capsicum-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
capsicum-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
capsicum-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
capsicum-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
capsicum-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
capsicum-masala,Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ,500,g,vegetable,false,1
capsicum-masala,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
capsicum-masala,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
capsicum-masala,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
capsicum-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
capsicum-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
capsicum-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
capsicum-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
capsicum-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
